Genetic Tic Tac Toe Experiment
Experiment Time: 23/06/2016 11:35:26
Expirement Parameters:,
Board Size:,10,
Required Streak:,5,
Population Size:,100,
Max Generations:,50,
Select Maximal Index Method:,Random,
Initial Individual Tree Depth:,4,
Maximum Individual Tree Depth:,8,
Crossover Probability:,0.8,
Mutation Probability:,0.2,
,
Function Set:,
If >=,If <=,Plus,Minus,Multi,
Terminal Set:,
CountNeightbors,RowStreak,ColumnStreak,DiagMainStreak,DiagSecStreak,WinOrBlock,
,
Generation,Worst Individual Name,Worst Individual Fitness,Best Individual Name,Best Individual Fitness,Average Fitness,Best Individual Tree,
35,Mjolzzzzzz,0.0,Mjolzzzzzz,5.3,1.1569999999999991,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(F: Minus(T: RowStreak f)(T: CountNeightbors e))(T: DiagSecStreak e)(T: DiagMainStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: CountNeightbors e)(T: RowStreak e)(T: DiagMainStreak e)(T: ColumnStreak f))))))(F: Minus(T: RowStreak e)(T: WinOrBlock e)))(F: If <=(F: Multi(T: WinOrBlock e)(T: ColumnStreak f))(F: Plus(T: DiagSecStreak f)(F: If <=(T: RowStreak e)(T: RowStreak e)(T: DiagMainStreak e)(T: RowStreak e)))(F: Multi(T: RowStreak f)(F: Plus(F: If <=(T: ColumnStreak f)(F: Plus(F: If <=(T: CountNeightbors e)(T: RowStreak e)(T: ColumnStreak f)(T: RowStreak f))(T: DiagMainStreak f))(T: RowStreak e)(T: RowStreak e))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: RowStreak e)(F: Plus(T: WinOrBlock f)(T: CountNeightbors f))(T: DiagMainStreak f)))))(F: If >=(T: ColumnStreak f)(T: RowStreak f)(T: ColumnStreak f)(T: CountNeightbors f)))),
36,Mjolzzzzzz,0.0,Mjolzzzzzz,4.3,0.8069999999999986,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(T: RowStreak f)(T: DiagMainStreak f))))(F: If <=(F: Multi(F: Plus(T: DiagSecStreak e)(T: DiagMainStreak e))(F: If <=(T: DiagSecStreak e)(T: CountNeightbors e)(T: ColumnStreak f)(T: CountNeightbors e)))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: RowStreak e)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))),
37,Mjolzzzzzz,0.0,Mjolzzzzzz,4.3,0.9369999999999986,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(T: DiagMainStreak e)(T: RowStreak e))))(F: If <=(F: Minus(T: ColumnStreak f)(T: ColumnStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: DiagMainStreak e)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))),
38,Mjolzzzzzz,0.0,Mjolzzzzzz,3.3,0.9549999999999988,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(T: DiagMainStreak e)(T: RowStreak e))))(F: If <=(F: Minus(T: ColumnStreak f)(T: ColumnStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: DiagMainStreak e)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))),
39,Mjolzzzzzz,0.0,Mjolzzzzzz,4.6,0.990999999999999,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(T: DiagMainStreak e)(T: RowStreak e))))(F: If <=(F: Minus(T: ColumnStreak f)(T: ColumnStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: DiagMainStreak e)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))),
40,Mjolzzzzzz,0.0,Mjolzzzzzz,5.3,0.9269999999999989,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(T: DiagMainStreak e)(T: RowStreak e))))(F: If <=(F: Minus(T: ColumnStreak f)(T: ColumnStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(T: ColumnStreak f)))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: DiagMainStreak e)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))),
41,Mjolzzzzzz,0.0,Mjolzzzzzz,3.3,0.9399999999999987,([F: Plus](F: Minus(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: ColumnStreak f)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: WinOrBlock f)))(F: Minus(F: Plus(T: WinOrBlock f)(T: RowStreak e))(F: Plus(T: RowStreak e)(T: WinOrBlock e))))(F: If <=(F: Multi(T: WinOrBlock e)(T: ColumnStreak f))(T: CountNeightbors e)(F: Multi(T: ColumnStreak f)(F: Plus(F: If <=(T: ColumnStreak f)(F: Plus(F: If <=(T: ColumnStreak f)(T: WinOrBlock f)(T: DiagSecStreak e)(T: DiagMainStreak f))(F: Multi(T: DiagMainStreak f)(T: RowStreak e)))(T: RowStreak e)(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f)))(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f)))))(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f)))),
42,Mjolzzzzzz,0.0,Mjolzzzzzz,4.3,1.017999999999999,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(T: DiagMainStreak e)(T: RowStreak e))))(F: If <=(F: Minus(T: ColumnStreak f)(T: ColumnStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: DiagMainStreak e)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))),
43,Mjolzzzzzz,0.0,Mjolzzzzzz,4.3,0.9549999999999986,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(T: RowStreak f))(F: If <=(F: Multi(F: Plus(T: DiagSecStreak e)(T: DiagMainStreak e))(F: If <=(T: DiagMainStreak f)(T: CountNeightbors e)(T: ColumnStreak f)(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: RowStreak e)(T: RowStreak e)(F: Plus(F: Multi(T: WinOrBlock e)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))),
44,Mjolzzzzzz,0.0,Mjolzzzzzz,3.3,0.9789999999999986,([F: Plus](F: Minus(F: Minus(T: DiagMainStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))(T: RowStreak e))))(F: If <=(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: DiagMainStreak e)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: DiagMainStreak e)(T: DiagMainStreak e)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: RowStreak e)))),
45,Mjolzzzzzz,0.0,Mjolzzzzzz,5.3,0.9389999999999987,([F: Plus](F: Minus(F: Minus(T: DiagMainStreak e)(F: Multi(T: WinOrBlock f)(F: Multi(F: Plus(T: DiagSecStreak e)(T: DiagMainStreak e))(F: If <=(T: DiagSecStreak e)(T: CountNeightbors e)(T: ColumnStreak f)(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))))))(F: If <=(F: Minus(T: ColumnStreak f)(T: ColumnStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: DiagMainStreak e)(F: Plus(F: Multi(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: DiagMainStreak f))(T: CountNeightbors f))(T: RowStreak e)))),
46,Mjolzzzzzz,0.0,Mjolzzzzzz,3.3,0.9459999999999991,([F: Plus](F: Minus(F: Minus(T: DiagMainStreak f)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock e)(T: RowStreak e)(T: DiagMainStreak e)(T: RowStreak f))))(F: If <=(F: Minus(T: ColumnStreak f)(T: ColumnStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(T: WinOrBlock e)))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: DiagMainStreak e)(T: DiagMainStreak e)(F: Plus(T: ColumnStreak f)(T: CountNeightbors f))(T: DiagMainStreak f)))),
47,Mjolzzzzzz,0.0,Mjolzzzzzz,4.6,0.9809999999999982,([F: Plus](F: Minus(F: Minus(T: RowStreak e)(T: RowStreak f))(F: If <=(F: Multi(F: Plus(F: If <=(F: Multi(T: WinOrBlock f)(T: ColumnStreak e))(T: DiagMainStreak f)(F: Multi(T: CountNeightbors e)(T: WinOrBlock f))(F: Minus(T: DiagMainStreak f)(T: WinOrBlock e)))(T: DiagMainStreak e))(F: If <=(T: DiagSecStreak e)(T: CountNeightbors e)(T: CountNeightbors e)(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: WinOrBlock f)(T: RowStreak e)(F: Plus(F: Multi(T: WinOrBlock e)(T: DiagMainStreak f))(T: CountNeightbors f))(T: DiagMainStreak f)))),
48,Mjolzzzzzz,0.0,Mjolzzzzzz,4.3,1.0959999999999983,([F: Plus](F: Minus(F: Minus(T: DiagMainStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))(T: RowStreak e))))(F: If <=(F: Minus(T: ColumnStreak f)(T: DiagMainStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: ColumnStreak f)(T: DiagMainStreak e)(F: Plus(F: Multi(T: ColumnStreak f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: ColumnStreak f)))),
49,Mjolzzzzzz,0.0,Mjolzzzzzz,3.3,0.8509999999999988,([F: Plus](F: Minus(F: Minus(T: DiagMainStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))(T: RowStreak e))))(F: If <=(F: Minus(T: ColumnStreak f)(T: DiagMainStreak f))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(T: ColumnStreak f)(T: DiagMainStreak e)(F: Plus(F: Multi(T: ColumnStreak f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: ColumnStreak f)))),
50,Mjolzzzzzz,0.0,Mjolzzzzzz,3.3,1.0139999999999985,([F: Plus](F: Minus(F: Minus(T: DiagMainStreak e)(F: Multi(T: WinOrBlock f)(F: If <=(T: WinOrBlock f)(T: RowStreak e)(T: ColumnStreak f)(T: RowStreak e))))(F: If <=(F: Multi(F: Minus(T: DiagSecStreak f)(T: ColumnStreak f))(F: If <=(F: Minus(F: Minus(T: DiagMainStreak e)(T: DiagMainStreak f))(F: If <=(T: DiagSecStreak e)(T: DiagMainStreak f)(T: WinOrBlock e)(T: ColumnStreak e)))(T: DiagMainStreak e)(F: Plus(F: Multi(T: DiagMainStreak e)(T: WinOrBlock f))(T: CountNeightbors f))(T: DiagMainStreak f)))(T: DiagMainStreak f)(T: WinOrBlock e)(F: Minus(T: WinOrBlock f)(T: WinOrBlock e))))(F: Multi(F: Minus(T: DiagSecStreak f)(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f)))(F: If <=(T: DiagSecStreak f)(F: Plus(F: Multi(T: WinOrBlock e)(T: DiagMainStreak f))(T: CountNeightbors f))(F: Plus(F: Multi(T: WinOrBlock f)(T: DiagMainStreak f))(T: CountNeightbors f))(T: RowStreak e)))),
